iter	Passed	Remaining
210	329	1232
211	331	1233
212	334	1234
213	335	1232
214	337	1230
215	338	1227
216	339	1224
217	340	1222
218	342	1220
219	343	1217
220	344	1214
221	346	1214
222	347	1212
223	349	1210
224	350	1207
225	351	1204
226	353	1202
227	354	1200
228	356	1198
229	357	1196
230	358	1193
231	360	1191
232	361	1189
233	363	1188
234	364	1186
235	365	1184
236	367	1183
237	368	1181
238	370	1179
239	371	1177
240	373	1175
241	374	1172
242	376	1172
243	377	1170
244	378	1167
245	380	1165
246	381	1162
247	382	1159
248	384	1159
249	385	1157
250	387	1156
251	388	1154
252	390	1153
253	392	1152
254	393	1150
255	395	1148
256	396	1146
257	397	1144
258	399	1141
259	400	1138
260	401	1136
261	402	1134
262	404	1134
263	406	1133
264	407	1131
265	409	1129
266	410	1126
267	411	1125
268	413	1123
269	414	1120
270	416	1119
271	417	1116
272	418	1115
273	420	1115
274	422	1113
275	423	1111
276	425	1109
277	426	1107
278	427	1105
279	429	1103
280	430	1101
281	431	1099
282	433	1097
283	435	1097
284	436	1095
285	437	1093
286	439	1091
287	440	1088
288	441	1087
289	443	1084
290	444	1082
291	446	1082
292	447	1080
293	450	1081
294	452	1080
295	453	1078
296	454	1076
297	456	1074
298	457	1072
299	458	1069
300	460	1068
301	461	1067
302	464	1069
303	466	1067
304	467	1065
305	469	1063
306	470	1062
307	471	1060
308	473	1058
309	474	1057
310	476	1054
311	477	1052
312	479	1053
313	481	1052
314	482	1049
315	483	1047
316	485	1045
317	486	1042
318	487	1040
319	488	1038
320	490	1036
321	491	1034
322	493	1035
323	495	1033
324	496	1031
325	497	1028
326	498	1026
327	500	1024
328	501	1022
329	502	1020
330	504	1019
331	505	1017
332	506	1014
333	508	1013
334	509	1011
335	510	1009
336	512	1007
337	513	1005
338	514	1003
339	516	1001
340	517	1000
341	518	998
342	520	996
343	521	994
344	523	994
345	525	992
346	526	991
347	528	990
348	530	988
349	531	987
350	533	985
351	534	984
352	536	984
353	539	984
354	540	982
355	542	981
356	544	979
357	545	977
358	546	976
359	547	973
360	549	972
361	550	970
362	552	970
363	554	968
364	555	966
365	556	964
366	558	962
367	559	961
368	561	959
369	562	958
370	564	956
371	567	957
372	568	955
373	569	953
374	571	951
375	572	949
376	573	947
377	575	946
378	578	947
379	579	945
380	580	943
381	582	941
382	583	940
383	585	938
384	586	936
385	588	935
386	590	935
387	592	934
388	595	935
389	602	942
390	606	944
391	622	965
392	624	964
393	626	963
394	630	966
395	632	963
396	668	1015
397	670	1013
398	671	1011
399	672	1009
400	676	1010
401	677	1008
402	679	1005
403	680	1003
404	681	1001
405	682	999
406	684	997
407	685	994
408	686	992
409	688	991
410	689	988
411	691	986
412	692	984
413	694	983
414	695	980
415	697	978
416	698	976
417	700	974
418	701	972
419	703	971
420	704	969
421	706	967
422	707	965
423	709	963
424	710	961
425	711	958
426	713	956
427	714	954
428	715	952
429	723	958
430	724	956
431	726	955
432	735	962
433	740	965
434	744	967
435	746	966
436	748	964
437	750	962
438	751	960
439	752	958
440	753	955
441	755	953
442	756	951
443	757	949
444	761	949
445	762	947
446	763	944
447	764	942
448	766	940
449	767	937
450	768	935
451	769	933
452	771	931
453	773	929
454	774	928
455	776	926
456	777	924
457	779	922
458	780	919
459	781	917
460	782	915
461	784	913
462	785	910
463	786	909
464	788	906
465	789	904
466	791	902
467	792	900
468	793	898
469	794	896
470	795	893
471	797	891
472	798	889
473	799	887
474	800	884
475	802	883
476	803	881
477	805	879
478	806	877
479	807	875
480	809	873
481	810	870
482	811	868
483	812	866
484	813	864
485	815	862
486	818	862
487	820	860
488	821	858
489	822	856
490	823	854
491	824	851
492	826	849
493	827	848
494	829	845
495	830	843
496	831	841
497	833	840
498	835	839
499	837	837
500	838	835
501	840	833
502	841	831
503	843	830
504	844	828
505	846	826
506	848	824
507	849	823
508	851	821
509	853	819
510	854	817
511	856	815
512	858	814
513	859	812
514	861	811
515	862	809
516	864	807
517	865	805
518	866	803
519	868	801
520	869	799
521	871	797
522	872	795
523	874	793
524	875	792
525	877	790
526	879	788
527	880	786
528	881	784
529	882	782
530	884	780
531	885	778
532	887	777
533	890	777
534	892	775
535	893	773
536	895	771
537	896	770
538	899	769
539	901	767
540	903	766
541	906	765
542	907	763
543	909	762
544	911	760
545	912	758
546	913	756
547	915	754
548	917	753
549	919	752
550	922	751
551	924	750
552	926	748
553	927	746
554	928	744
555	930	743
556	931	741
557	933	739
558	935	737
559	936	735
560	937	733
561	939	732
562	940	730
563	942	728
564	943	726
565	944	724
566	946	722
567	947	720
568	949	719
569	951	717
570	952	715
571	954	714
572	955	712
573	957	710
574	958	708
575	960	706
576	961	705
577	964	703
578	965	702
579	967	700
580	970	699
581	972	698
582	973	696
583	975	694
584	976	692
585	977	690
586	979	689
587	981	687
588	982	685
589	984	684
590	986	682
591	987	680
592	988	678
593	990	677
594	992	675
595	993	673
596	995	672
597	996	670
598	998	668
599	1000	666
600	1001	665
601	1003	663
602	1004	661
603	1006	659
604	1008	658
605	1009	656
606	1010	654
607	1011	652
608	1012	650
609	1013	648
610	1015	646
611	1016	644
612	1017	642
613	1019	640
614	1020	639
615	1022	637
616	1023	635
617	1024	633
618	1026	631
619	1028	630
620	1029	628
621	1031	626
622	1032	624
623	1033	623
624	1035	621
625	1037	619
626	1038	617
627	1040	616
628	1041	614
629	1042	612
630	1044	610
631	1045	608
632	1046	606
633	1047	604
634	1048	602
635	1050	601
636	1051	599
637	1053	597
638	1054	595
639	1056	594
640	1057	592
641	1058	590
642	1060	588
643	1062	587
644	1065	586
645	1069	585
646	1071	584
647	1072	582
648	1074	581
649	1076	579
650	1077	577
651	1079	576
652	1082	575
653	1086	574
654	1088	573
655	1091	572
656	1093	570
657	1095	569
658	1097	567
659	1098	566
660	1100	564
661	1102	562
662	1104	561
663	1105	559
664	1107	557
665	1108	555
666	1109	554
667	1111	552
668	1113	550
669	1115	549
670	1117	547
671	1119	546
672	1120	544
673	1124	543
674	1125	542
675	1127	540
676	1129	538
677	1131	537
678	1133	535
679	1135	534
680	1137	532
681	1140	531
682	1142	530
683	1144	528
684	1146	527
685	1147	525
686	1149	523
687	1151	522
688	1153	520
689	1156	519
690	1158	518
691	1159	516
692	1161	514
693	1162	512
694	1164	510
695	1165	509
696	1166	507
697	1168	505
698	1170	504
699	1172	502
700	1174	500
701	1176	499
702	1177	497
703	1180	496
704	1182	494
705	1185	493
706	1187	492
707	1189	490
708	1191	488
709	1192	487
710	1195	485
711	1196	484
712	1198	482
713	1200	480
714	1202	479
715	1203	477
716	1205	475
717	1207	474
718	1209	472
719	1211	471
720	1213	469
721	1215	467
722	1217	466
723	1218	464
724	1220	462
725	1221	461
726	1223	459
727	1224	457
728	1226	455
729	1228	454
730	1229	452
731	1231	450
732	1233	449
733	1235	447
734	1237	446
735	1238	444
736	1240	442
737	1242	441
738	1245	439
739	1247	438
740	1248	436
741	1250	434
742	1251	432
743	1253	431
744	1254	429
745	1255	427
746	1257	425
747	1259	424
748	1260	422
749	1263	421
750	1265	419
751	1267	418
752	1270	416
753	1273	415
754	1275	413
755	1276	412
756	1278	410
757	1283	409
758	1284	407
759	1286	406
760	1287	404
761	1289	402
762	1291	401
763	1292	399
764	1294	397
765	1295	395
766	1297	394
767	1298	392
768	1299	390
769	1301	388
770	1303	387
771	1304	385
772	1306	383
773	1307	381
774	1309	380
775	1310	378
776	1314	377
777	1316	375
778	1318	374
779	1320	372
780	1321	370
781	1323	368
782	1325	367
783	1326	365
784	1328	363
785	1330	362
786	1332	360
787	1333	358
788	1335	357
789	1336	355
790	1338	353
791	1339	351
792	1340	350
793	1342	348
794	1343	346
795	1346	344
796	1348	343
797	1349	341
798	1351	339
799	1352	338
800	1353	336
801	1355	334
802	1356	332
803	1358	331
804	1360	329
805	1361	327
806	1363	326
807	1364	324
808	1366	322
809	1367	320
810	1368	319
811	1370	317
812	1372	315
813	1375	314
814	1376	312
815	1378	310
816	1380	309
817	1382	307
818	1383	305
819	1385	304
820	1387	302
821	1388	300
822	1390	299
823	1391	297
824	1393	295
825	1395	293
826	1396	292
827	1397	290
828	1399	288
829	1400	286
830	1402	285
831	1403	283
832	1404	281
833	1406	279
834	1407	278
835	1409	276
836	1410	274
837	1412	272
838	1413	271
839	1414	269
840	1416	267
841	1417	266
842	1419	264
843	1421	262
844	1422	261
845	1424	259
846	1425	257
847	1427	255
848	1428	254
849	1429	252
850	1430	250
851	1432	248
852	1433	247
853	1435	245
854	1436	243
855	1437	241
856	1439	240
857	1440	238
858	1441	236
859	1442	234
860	1444	233
861	1447	231
862	1448	229
863	1449	228
864	1451	226
865	1452	224
866	1453	223
867	1455	221
868	1456	219
869	1458	217
870	1459	216
871	1461	214
872	1463	212
873	1464	211
874	1465	209
875	1467	207
876	1468	205
877	1469	204
878	1470	202
879	1471	200
880	1472	198
881	1474	197
882	1476	195
883	1477	193
884	1479	192
885	1480	190
886	1482	188
887	1483	187
888	1485	185
889	1487	183
890	1489	182
891	1491	180
892	1492	178
893	1493	177
894	1494	175
895	1496	173
896	1498	172
897	1499	170
898	1500	168
899	1501	166
900	1503	165
901	1505	163
902	1506	161
903	1507	160
904	1509	158
905	1510	156
906	1512	155
907	1513	153
908	1515	151
909	1516	149
910	1518	148
911	1519	146
912	1521	144
913	1522	143
914	1524	141
915	1525	139
916	1527	138
917	1528	136
918	1529	134
919	1531	133
920	1532	131
921	1534	129
922	1535	128
923	1537	126
924	1538	124
925	1540	123
926	1541	121
927	1542	119
928	1543	117
929	1544	116
930	1546	114
931	1547	112
932	1548	111
933	1550	109
934	1551	107
935	1556	106
936	1557	104
937	1558	103
938	1560	101
939	1561	99
940	1563	98
941	1564	96
942	1566	94
943	1567	93
944	1569	91
945	1570	89
946	1571	87
947	1573	86
948	1574	84
949	1576	82
950	1578	81
951	1580	79
952	1581	78
953	1583	76
954	1584	74
955	1586	73
956	1587	71
957	1588	69
958	1590	67
959	1591	66
960	1593	64
961	1594	62
962	1596	61
963	1597	59
964	1598	57
965	1599	56
966	1601	54
967	1602	52
968	1603	51
969	1605	49
970	1607	48
971	1608	46
972	1610	44
973	1611	43
974	1612	41
975	1614	39
976	1615	38
977	1617	36
978	1618	34
979	1619	33
980	1621	31
981	1622	29
982	1623	28
983	1625	26
984	1626	24
985	1627	23
986	1628	21
987	1630	19
988	1631	18
989	1633	16
990	1635	14
991	1636	13
992	1637	11
993	1639	9
994	1640	8
995	1641	6
996	1643	4
997	1645	3
998	1647	1
999	1648	0
